nov 1/21:06:44.708 DEBUG2 : 		STLinkOpen
nov 1/21:06:44.726 DEBUG2 : 		Reset
nov 1/21:06:44.728 DEBUG2 : 		Stop
nov 1/21:06:44.729 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.729 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.730 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.730 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.730 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.731 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.731 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.732 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.732 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.732 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.733 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.733 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.733 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.734 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.734 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.734 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.735 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.735 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.735 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.736 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.736 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.736 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.736 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.737 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.737 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.737 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.738 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.738 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.738 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.739 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.739 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.739 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.740 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.740 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.740 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.741 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.741 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.741 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.742 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.742 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.742 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.742 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.743 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.743 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.743 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.744 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.744 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.744 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.745 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.745 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.745 DEBUG2 : 		ReadTarget32
